place,country,google_maps_url,description,region,place_type,blog_source,romance,family,cost,nature,adventure,culture,food,relaxation,service,accessibility,description_count,last_updated
Kanmangafuchi Abyss,Japan,https://maps.app.goo.gl/WFaw6KHCkTmEvFLy9,"As you make your way along the river, you will find , one of my favorite places in Nikko. This beautiful forested volcanic gorge is located along the Daiya River, south of Yasukawacho town, and it is known for its picturesque Jizo stone statues of Buddhist monks.",,,,7,7,0,10,5,9,0,8,1,6,1,2026-04-03
Kanzashi Hotel,Japan,https://www.google.com/maps/place/Kanzashi+Hotel,"Kanzashi Hotel is a hotel in Tokyo.

Where To Stay In Tokyo Kanzashi Hotel",Tokyo,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Kasuga-Taisha Shrine,Japan,https://www.google.com/maps/place/Kasuga-Taisha+Shrine,Orange Shinto shrine at the end of the forest path.,Nara,shrine,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Kawaguchiko Station,Japan,https://maps.app.goo.gl/svW2QHZsLmhudmFL7,"Once you are there, you can walk from Shinjuku train station for about 5 minutes to get to Shinjuku Expressway Bus Terminal and catch the bus to . The whole journey should take about 5 hours and cost around 5,600 JPY.

From Kawaguchiko, you can take the bus from  to get to Mishima JR Station, where you can then catch the bullet train straight to Kyoto. It should take about 4.5 hours in total and cost around 11,000 JPY.",,,,0,0,3,0,0,0,0,1,2,8,2,2026-04-03
Kawaguchiko Tenjozan Park,Japan,https://maps.app.goo.gl/9RUE3LxvuYM7ajFY6,"You can also spend your time and stroll around Lake Kawaguchi, visit  for another great Mt. Fuji vantage point, check out some of the museums they have there like Kawaguchiko Music Forest Museum, Kubota Itchiku Art Museum, and more.",,,,5,7,4,10,5,8,1,8,3,5,1,2026-04-03
Kawasaki Daishi Temple,Japan,https://www.google.com/maps/place/Kawasaki+Daishi+Temple,"Kawasaki Daishi is one of the nicer temples in the Tokyo area, in Kawasaki City. It may not be quite as big and famous as the one at Sensoji, but it’s worth a stop if you’re looking for more things to see in Tokyo. This one was originally built in the 12th century, but it was mostly destroyed in World War II.",Tokyo,temple,The World Travel Guy,3,3,2,1,4,10,0,6,6,10,1,2026-04-03
Kawasaki Temple,Japan,https://www.google.com/maps/search/Kawasaki+Temple,"Kawasaki Daishi is one of the nicer temples in the Tokyo area, in Kawasaki City. It may not be quite as big and famous as the one at Sensoji, but it’s worth a stop if you’re looking for more things to see in Tokyo. This one was originally built in the 12th century, but it was mostly destroyed in World War II. Even though the current building is a reconstruction, it’s still pretty impressive and looks authentic. The approach to the temple takes you through a narrow street lined with dozens of cool shops selling souvenirs and food.",Kawasaki City,temple,The World Travel Guy,4,4,2,0,2,10,0,6,6,10,1,2026-04-03
Kegon Falls,Japan,https://goo.gl/maps/eXQ4nXMrbhaLQDAW8,"Nikko is also near the stunning  and Lake Chūzenji, which offer several great nature spots for you to hike around and escape the bustling cities of Japan. It is one of the best places for you to visit if you like nature and if the concrete walls of Tokyo are starting to get to you.

There are several other walking trails and temples you can check out around the area, so expect to spend around an hour or 2 here. Now that we have covered most of the best tourist attractions around Nikko town, it is time to travel further into the mountains and explore the Chuzenji Onsen area, starting with , one of the most impressive waterfalls in the area.

Now that we have covered most of the best tourist attractions around Nikko town, it is time to travel further into the mountains and explore the Chuzenji Onsen area, starting with , one of the most impressive waterfalls in the area.",,,,5,6,3,10,8,4,0,8,2,6,3,2026-04-03
Kennin-ji Temple,Japan,https://www.google.com/maps/place/Kennin-ji,"This is a random temple we passed while strolling through the Higashiyama area of Kyoto. We didn’t know anything about it at the time, but it turns out this is actually considered one of the most important Zen temples in Kyoto. Founded in 1202 AD, it’s also believed to be the oldest Zen temple in Kyoto. The white and black colors are nice for pictures.",Kyoto,temple,The World Travel Guy,3,5,4,4,3,10,0,7,4,9,1,2026-04-03
Kikko Park,Japan,https://maps.app.goo.gl/qqzCsVDMLQ4awFz16,"Other things you can do in Iwakuni are strolling around the expansive , visiting the Iwakuni Antiquities Museum, and trying out some of the weird flavored soft cream like curry, wasabi, and ramen at Shokujidokoro Musashi. My favorite is the Black Sesame one. It was delicious!",,,,1,3,6,1,1,7,10,6,5,5,1,2026-04-03
Kinkaku-ji Temple,Japan,https://www.google.com/maps/place/Kinkaku-ji+Temple,"The Kinkaku-ji Temple (also known as the Golden Pavilion) is one of the most iconic and famous places in Japan. It’s the #1 most visited tourist site in Kyoto, and for pretty good reason! It’s almost impossible to take a bad photo here! This is the king of Japanese temples and shrines. The best time to visit is in the morning before the wind picks up, then you can see reflections on the pond.

The Kinkaku-ji Temple (also known as the Golden Pavilion) is one of the most iconic and famous places in Japan. It’s the #1 most visited Kyoto temple, and for pretty good reason! It’s almost impossible to take a bad photo here! This is definitely one of the best temples in Kyoto. A good time to visit is in the morning before the wind picks up, then you can see reflections on the pond. Sadly when we went it was very windy, so no reflections.",Kyoto,temple,The World Travel Guy,2,4,2,7,4,9,0,8,5,8,2,2026-04-03
Kinkakuji Temple,Japan,https://www.google.com/maps/place/Kinkaku-ji,"Kinkakuji Temple (also known as the Golden Pavilion) is one of the most iconic and famous places in Japan. The ancient capital of Kyoto is full of interesting shrines and temples and historical buildings, but I think this one probably takes the cake for the nicest looking temple in Japan. It’s the #1 most visited tourist site in Kyoto, and for pretty good reason! It’s almost impossible to take a bad photo here! Kinkaku-ji originally started as a villa, and then it was turned into a Zen temple around the 1400s. Many of the buildings were destroyed in the Onin War in the mid-1400s, but the pavilion survived intact. In the 1950s, a huge portion of the pavilion was burned and suffered catastrophic damage when it was set on fire by a suicidal monk. It was restored in 1955, and has been maintained ever since. Today, Kinkaku attracts many tourists from all over the world, and along with some of Kyoto’s other ancient monuments it’s recognized as a UNESCO World Heritage Site . Kinkakuji Temple is a 3-story gold-leaf covered temple overlooking a pond. The pavilion itself is closed to visitors, but that’s okay because the best views are on the outside! It’s a pretty small place, but you’ll still want to budget at least 30-60 minutes here because you’ll be taking a lot of pictures as you stroll around. This is one of the most photogenic places in Japan! The best time to visit Kinkakuji is in the morning before the wind picks up, then you can see reflections on the pond. It gets extremely crowded by midday, especially during holidays and peak seasons like autumn. Kinkaku is not known for being a top place to see koyo (fall colors), but you can still see some bright red leaves on a few of the trees.

After you visit the Golden Pavilion, you might like to know that it also has a less famous twin called Ginkaku-ji, the Silver Pavilion! This one is located in eastern Kyoto (Higashiyama), but it’s not too hard to reach. Also known as the Higashiyama Jisho-ji, this temple dates back to the 15th century, when it was originally built as a mountain villa for the shoguns.

After you visit the Golden Pavilion, you might like to know that it also has a less famous twin called Ginkaku-ji, the Silver Pavilion! This one is located in eastern Kyoto (Higashiyama), but it’s not too hard to reach. Also known as the Higashiyama Jisho-ji, this temple dates back to the 15th century, when it was originally built as a mountain villa for the shoguns. It’s a beautiful building in its own way, and very photogenic, with a dry sand garden and raised cone that looks like Mount Fuji.",Kyoto,temple,The World Travel Guy,3,5,5,5,4,8,2,6,5,7,5,2026-04-03
Kintai Bridge,Japan,https://maps.app.goo.gl/RvWNvq2ftDS4vkVV6,"There are a number of really cool historic tourist attractions here, like the , a 200-meter long wooden bridge comprising of 5 arches with ornate timberwork that dates all the way back to 1673. Not often do you see an arch bridge built out of wood like this one.",,,,4,6,2,9,7,10,0,6,0,4,1,2026-04-03
Kiyomizu-dera Temple,Japan,https://www.google.com/maps/place/Kiyomizu-dera+Temple,"This is probably Japan’s most celebrated temple, and it’s a great place to see fall colors too. Most people take pictures of the main building, but our favorite part was actually the orange pagoda next to it. In any case, there are loads of good photo ops all around this Japanese temple!

is one of the most famous temples in Kyoto, dating back to 798 when the temple was established. Later, in the 17th century, the main wooden stage building was added, which became the most distinctive feature of the temple.",Kyoto,temple,The World Travel Guy,4,4,3,2,4,10,0,8,5,7,2,2026-04-03
Kobe,Japan,https://www.google.com/maps/place/Kobe,"Kobe is a city near Himeji Castle, from where you can easily visit the castle on a day trip.",Hyogo,city,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Kofuku-ji Temple,Japan,https://www.google.com/maps/place/Kofuku-ji+Temple,Old temple from 669 AD that has a 5-story wooden pagoda.,Nara,temple,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Korakukan,Japan,https://www.google.com/maps/search/Korakukan,"The big building is Korakukan, a traditional Ryokan hotel you can stay in, with natural hot springs included.",Nagano,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Kotoku-in,Japan,https://www.google.com/maps/search/Kotoku-in,Kamakura is one of the closest day trips you can take from Tokyo since it’s just 1 hour south of the Tokyo city center. Some top tourist sights here are Hasedera Temple and the giant Buddha statue at Kotoku-in.,Kamakura,temple,The World Travel Guy,3,6,4,7,5,10,0,7,2,9,1,2026-04-03
Kumamoto Castle,Japan,https://www.google.com/maps/place/Kumamoto+Castle,"Kumamoto Castle is one of the most well known and well preserved castles in Japan, along with Matsumoto Castle and Himeji Castle.",Kumamoto,castle,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Kyoto,Japan,https://www.google.com/maps/place/Kyoto,"Kyoto is the old capital and the cultural center of Japan, with lots of old shrines and temples to see.

Kyoto is a city near Himeji Castle, from where you can easily visit the castle on a day trip. We also made day trips to Kyoto from our hotel in Osaka.

used to be the capital city of Japan before it moved to Tokyo during the Edo era. What remains in  are some of the most stunning tourist attractions and old architectures with a rich history that you should definitely explore when you are in Japan.",Kansai,city,The World Travel Guy,5,5,8,4,5,7,5,6,6,6,3,2026-04-03
Kyoto Station,Japan,https://www.google.com/maps/place/Kyoto+Station,"From Kyoto Station, you can take a 40 minute bus ride on line 205, or a 20 minute Uber ride.

You can easily travel between Osaka and Kyoto via either the local train or JR train, which runs every 15 minutes and takes about 30 minutes to reach your destination. The train leaves from , and it should cost you no more than 600 JPY each way.

You can take a train from  to Shin-Osaka Station, where you can catch a bullet train straight to Hiroshima. The journey should take about 2 hours and cost around 10,000 JPY.",Kyoto,train station,The World Travel Guy,3,4,8,3,4,4,3,4,4,6,3,2026-04-03
MAGNET by Shibuya 109 shopping mall,Japan,https://maps.app.goo.gl/b9JHEKHsqe1ev4c37,"Here's another hidden gem for you. If you are looking for a viewpoint to see the Shibuya Crossing from above, I highly recommend you go up the , go up to the 6th floor, and you will find a small window right by a toy store where you can see the crossing from above for free.",,,,0,3,4,9,9,6,0,6,4,9,1,2026-04-03
Maruyama Park,Japan,https://maps.app.goo.gl/t7Fci7CRFkdFmfnA8,"The shrine is connected via an expansive , which is a lively place to hang out after you are done at the shrine, especially in the evening when locals come out in droves to socialize with one another.",,,,3,5,4,0,2,9,2,8,6,8,1,2026-04-03
Matsumoto Castle,Japan,https://www.google.com/maps/place/Matsumoto+Castle,"Matsumoto Castle is one of the most well known and well preserved castles in Japan, along with Himeji Castle and Kumamoto Castle. This is an authentic Samurai fortress with big walls, moats, and towers, and it can be visited on a day trip from Tokyo or other parts of Japan. The castle has been damaged by some earthquakes, most recently in 2011, but good restoration work has kept it looking as nice as ever. Today, the castle is listed as a National Treasure of Japan, and it attracts international tourists and local visitors alike. When you first arrive at Matsumoto Castle you’ll see a big moat (it feels like a pond) surrounding these photogenic black and white towers. The Crow Castle really does live up to its name. Some of the best photo spots are actually on the outside of the castle moat, before you even pay the entrance fee. The red bridge on the west side of the moat is my favorite spot to take pictures, and it’s also the most popular. There’s usually a small group of photographers hanging out by the red bridge. If you head west this way, there is no entrance but you’ll reach some nice photo spots along the moat. If you head east, you’ll find a gate leading into the main castle grounds. There’s a gift shop and a big courtyard here, with some more nice photo ops looking up at the castle from below. After you get done walking around the Matsumoto castle grounds, you can go inside the main keep and climb all the way up to the 6th floor for some good views of the city. To go inside you will need to take off your shoes and carry them in a bag. Backpacks are not a good idea either because the stairs are very steep and narrow. Sadly there’s no bag storage counter at the castle, so I just left my big backpack with a friend in Tokyo. Even if you don’t go all the way to the top of the castle, there’s a good mini-museum on the inside with Samurai armor, guns, and other artifacts, and pictures are allowed.

Matsumoto Castle is one of the most well known and well preserved castles in Japan, along with Himeji Castle and Kumamoto Castle.

Matsumoto Castle is a black and white Samurai castle you can see on a day trip from Tokyo.",Nagano,castle,The World Travel Guy,3,4,6,5,5,7,2,4,4,5,5,2026-04-03
Matsumoto Station,Japan,https://www.google.com/maps/place/Matsumoto+Station,"As you exit Matsumoto Station, it’s just a 5 minute walk to the castle.",Nagano,train station,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Meiji Jingu,Japan,https://maps.app.goo.gl/1TrVUwTh7dzbpfQ27,"is a Shinto shrine surrounded by a forest, located right at the center of a large green park next to Harajuku Train Station. It is one of my favorite parks in Tokyo, and you can go for a stroll and take a break from all the hustle and bustle of the city.",,,,5,6,4,10,4,6,0,10,2,8,1,2026-04-03
Meiji Park,Japan,https://maps.app.goo.gl/1TrVUwTh7dzbpfQ27,"Next up, we are going to visit , a massive park located right across the road from Takeshita Street with over 100,000 trees donated from all over Japan and a Shinto shrine right at the center.

Even Tokyo, a large modern metropolis, has plenty of ancient shrines and temples tucked in between the concrete walls of Tokyo's buildings and skyscrapers like the , Senso-Ji Temple, and Gōtokuji Temple.",,,,4,5,7,3,5,7,4,6,7,6,2,2026-04-03
Mikasa Beach,Japan,https://maps.app.goo.gl/QCELdkRWVob43fHA6,"You can take a boat and admire the beauty of the gate up close, or you can admire it from . There are also several benches scattered across the shoreline, so you should be able to find a place to sit and enjoy the view at your own leisure here.",,,,7,5,4,9,6,1,1,10,2,6,1,2026-04-03
Mitsui Garden,Japan,https://www.google.com/maps/place/Mitsui+Garden,Mitsui Garden is a hotel in Tokyo.,Tokyo,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Miyajima Island,Japan,https://maps.app.goo.gl/YeYiQqUZ2oD72Pb48,"Now that we are done with the tourist attractions in the city, it is time to take the ferry across Hiroshima Bay and visit , best known for its incredible scenery and the iconic Grand Torii Gate.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Miyajima Omotesandō Shopping Street,Japan,https://maps.app.goo.gl/n5V4XVhJ31xHnQSPA,"If you are looking for a nice place to stroll around and buy some street food or souvenirs on Miyajima Island,  is the best place to visit.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Motohakone,Japan,https://maps.app.goo.gl/6LS2tbZUYD88PbYM7,"After you cross Lake Ashi, you will arrive in , a small town on the other side of the lake and the final stop of the Hakone Loop. While here, be sure to go for a little stroll along the lake's shoreline and check out the iconic Heiwa no Torii, a big Torii gate located photogenically by the lakeside.",,,,7,6,2,10,5,6,1,9,4,8,1,2026-04-03
Motorhakone Port,Japan,https://maps.app.goo.gl/bzkRzF2maCUFNYdf7,"Right by the , you will be able to get some incredible shots of Heiwa no Torii Gate set against the backdrop of Mt. Fuji (not pictured, thanks to all the clouds covering Mt. Fuji the entire time I was there, because I'm unlucky like that sometimes 😂). It is quite a sight to behold.",,,,5,3,2,9,4,5,0,7,3,9,1,2026-04-03
Mount Fuji,Japan,https://www.google.com/maps/place/Mount+Fuji,"As the highest peak in Japan, Mount Fuji is also one of the country's most beloved icons. You'll see it on postcard photos, souvenirs, and artwork all over Japan, and you should see the mountain with your own eyes too!

As the highest peak in Japan, Mount Fuji is also one of the country’s most beloved icons. You’ll see it on postcard photos, souvenirs, and artwork all over Japan, and you should see the mountain with your own eyes too! The Fuji area is spectacular and you can visit it on a day trip from Tokyo. Prime photo spots include the scenic lakes and the Chureito Pagoda, which is a picturesque five-story pagoda you can photograph with Mount Fuji in the background.",near Tokyo,mountain,The World Travel Guy,7,6,4,8,8,7,1,9,6,9,2,2026-04-03
Mount Misen Observatory,Japan,https://maps.app.goo.gl/FvB58G5Ye2bPyVY6A,"The view from up there is incredible. You can see the Japanese mainland from coast to coast, as well as the beautiful islands in Hiroshima Bay. You can even see all the oyster farms from up there. There is no better viewpoint than that... unless you are willing to hike another 30 minutes to get to the , which is located on an even higher peak than Shishiiwa Observatory.

If you're planning to hike to the , it's advisable to start even earlier. The round trip between Shishiiwa Observatory and  takes about 1 hour. The trail involves hiking up and down a slope, so make sure you are adequately prepared for the trek.",,,,2,4,2,8,8,1,0,6,2,6,2,2026-04-03
Mt. Hangetsu Observation Deck,Japan,https://maps.app.goo.gl/u1kWovEGX1XSqZvJ9,"If you are looking for a challenging hike to do near Chuzenji Onsen, you can go for a day hike to the , where you will be rewarded with an incredible view of Chuzenji Lake and its surroundings from above.",,,,3,5,2,10,9,0,0,7,0,6,1,2026-04-03
Nagano,Japan,https://www.google.com/maps/place/Nagano,Visit Japan's elusive snow monkeys in Nagano!,Chubu,prefecture,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Nagano Station,Japan,https://www.google.com/maps/search/Nagano+Station,"The first step is to get to Nagano Station. Tokyo has multiple train and bus options to get there, or you can also do the trip from other nearby areas in Japan.",Nagano,train station,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Nandaimon Gate,Japan,https://www.google.com/maps/place/Nandaimon+Gate,Ancient wooden gate with two Japanese demon statues guarding the entrance.,Nara,gate,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Nara,Japan,https://www.google.com/maps/place/Nara,"We also made day trips to Himeji, Kyoto, and Nara!",Nara,city,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Nara Park,Japan,https://www.google.com/maps/place/Nara+Park,"The Nara Deer Park is a historical park in Japan that’s famous for having hundreds of friendly deer you can feed and take pictures with. The semi-wild deer roam around the park freely and interacting with them can be lots of fun. Also scattered around the 1,600-acre Nara Park are a bunch of old temples and shrines from hundreds of years ago, when Nara was the ancient capital of Japan.

The Nara Deer Park is a historical park in Japan that’s famous for having hundreds of friendly deer you can feed and take pictures with.

The Nara Deer Park is famous for having hundreds of friendly deer you can feed and take pictures with. The semi-wild deer roam around the park freely and interacting with them can be lots of fun.",Nara,park,The World Travel Guy,4,6,7,7,6,6,3,6,4,6,3,2026-04-03
Nijō Castle,Japan,https://maps.app.goo.gl/C1Nd7JSgceDEb9LR8,"After Nishiki Market, we are going to visit , one of the seventeen remaining historic monuments of ancient Kyoto, and learn a little bit more about the rich history of this old capital.

If you want to know how the Shogun used to live in Japan way back in the day, you are going to love exploring , one of the remaining seventeen historic monuments of ancient Kyoto.",,,,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Nikko,Japan,https://goo.gl/maps/wc5sXBPFfS9dRT6VA,"One of my favorite places in Japan is , a small city located just 2 hours north of Tokyo, surrounded by beautiful forests and old shrines waiting for you to explore.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Nikko Gojunoto,Japan,https://maps.app.goo.gl/Yz8CZ49MsY51gNyY7,"After you are done with Nikko Toshogu Temple, be sure to check out , a five-storied pagoda located at the entrance of Nikko Toshogu Temple. It gracefully pierces the sky, towering over the tall trees of Nikko.",,,,5,7,2,10,6,10,0,7,2,7,1,2026-04-03
Nikko Toshogu Temple,Japan,https://maps.app.goo.gl/UDauTxyNLz6kTiFK6,"After visiting Kanmangafuchi Abyss, we can make our way back to Shinkyo Bridge and, across the road, you will find a path that will take you to some of the most beautiful temples in Nikko. One of the most impressive temples of all is , a beautifully decorated 17th-century shrine complex that was built to honor the first shogun of the Tokugawa shogunate, which ruled Japan for over 250 years.

Nikko is home to some of the most stunning temples in Japan, and the one you shouldn't miss is , a beautifully decorated 17th-century shrine complex that was built to honor the first shogun of the Tokugawa shogunate, which ruled Japan for over 250 years.",,,,2,4,1,2,6,10,0,6,4,9,2,2026-04-03
Nikkozan Rinnoji Temple,Japan,https://maps.app.goo.gl/HX1AM6v3xhcB5dwn8,"is probably one of the first temples you will encounter as you enter Nikko's world heritage site. The temple complex was built in the 8th century, and it is famous for its old wooden main hall, treasure house, and peaceful garden where you can stroll around.",,,,4,5,2,4,3,10,0,8,5,8,1,2026-04-03
Nikkō Tōshō-gū,Japan,https://goo.gl/maps/5VjtKbwkMVCY7puH6,"Nikko is known for its iconic red Shinkyo Bridge and is home to several stunning Edo-era shrines, such as the shrine of , among others. These shrines are scattered throughout the forest, providing an opportunity for hiking and discovering these forgotten treasures.",,,,3,5,4,5,5,10,0,7,1,6,1,2026-04-03
Ninenzaka,Japan,https://maps.app.goo.gl/hraErzUmudwcNhBm7,"After visiting Yasaka Shrine, you can make your way south and you will arrive in the old town area of  and Sannenzaka, two connected charming pedestrian areas. Here, you will find yourself surrounded by some of the most stunning and well-preserved traditional wooden houses, lined up on both sides of the streets.",,,,4,6,2,4,3,10,0,7,2,8,1,2026-04-03
Nishiki Market,Japan,https://maps.app.goo.gl/8mMj1PzgCpDg9AwQ7,"Next up, we are going to go on an eating spree at , one of the oldest and most famous food markets in Kyoto and a great place to explore the culinary delight that is Japanese cuisine.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Odawara Train Station,Japan,https://maps.app.goo.gl/9nQkNdAHeQmv9ZyAA,The Hakone Freepass costs about 5000 JPY and you can either buy it online here or get it from the tourist information at .,,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Okonomi Village,Japan,https://maps.app.goo.gl/J5P9FX1HaYTxpkpc7,"Before you retreat for the day, do not forget to try the famous Hiroshima Okonomiyaki, a unique style of okonomiyaki or savory Japanese pancake. The best place to do this is at , a building full of okonomiyaki restaurants spread across several floors.

When you are in Hiroshima, you've got to try the famous Hiroshima Okonomiyaki, a unique style of okonomiyaki or savory Japanese pancake, and there is no better place to do it than at , a building full of okonomiyaki restaurants spread across several floors.",,,,2,3,5,0,0,8,10,7,8,6,2,2026-04-03
Okonomiyaki Ron,Japan,https://maps.app.goo.gl/KyaEhckZyPjrByFf8,"A nice okonomiyaki restaurant inside Okonomi Village that is recommended and very tourist-friendly is , located on the third floor. The owner is a real charmer and will often recommend cool dishes for you to try. Be sure to check them out and try their okonomiyaki while you are here.",,,,3,5,6,1,1,8,10,8,9,7,1,2026-04-03
Omoide Yokocho,Japan,https://www.google.com/maps/search/Omoide+Yokocho+Shinjuku,"The Shinjuku district is a good place to try some Japanese eats. One of the most famous spots is the Omoide Yokocho alleyway, where you can find all kinds of grilled meat skewers and other things in a laid back ‘street food’ type setting.

You can combine it with other tourist attractions in Shinjuku, like Omoide Yokocho.",Shinjuku,restaurant,The World Travel Guy,2,4,8,2,3,6,8,5,6,6,2,2026-04-03
Omotesando,Japan,https://maps.app.goo.gl/Wy3xEH3kWfyGwwGQ9,"There are also some hidden gem shops and stores around the backstreet of  where you can find all kinds of venues, from a beer garden to hip branded stores like Onitsuka Tiger. So, be sure to spend some time and explore the area.",,,,2,4,6,0,0,8,10,7,7,6,1,2026-04-03
Osaka,Japan,https://www.google.com/maps/place/Osaka,"Osaka is a smart place to start; it's great for trying street food, shopping for weird and unique souvenirs, visiting Samurai castles, and getting a feel for what Japan is like.

Osaka is a city near Himeji Castle, from where you can easily visit the castle on a day trip. We stayed at Hotel Mikado in Osaka for 4,000 Yen ($30 USD). The location was perfect -- just a 2 minute walk from restaurants and the train stations, and only a 15 minute ride to Osaka Castle and Dotonbori shopping street.

On our third day in Kyoto, we are going to go on a day trip and visit , the second largest city in Japan and the food capital of the country.",Kansai,city,The World Travel Guy,4,5,9,5,5,6,4,6,5,6,4,2026-04-03
Osaka Castle,Japan,https://www.google.com/maps/place/Osaka+Castle,"only a 15 minute ride to Osaka Castle

Osaka Castle is a castle in Osaka that you can visit, it's only a 15 minute ride from Hotel Mikado.

There are many remaining imperial castles scattered throughout the country, but some of the most notable ones are the  and Kumamoto Castle, so be sure to check them out when you are in Japan.",Osaka,attraction,The World Travel Guy,5,5,8,6,5,6,4,6,4,5,4,2026-04-03
Owakudani,Japan,https://maps.app.goo.gl/zttEWydFbFpcfUEu9,"As you take the cable car over the rolling hills of Hakone, you will start to see fumes and smoke as you ascend above a mountain ridge. You have arrived at the Great Boiling Valley, or , a volcanic valley with active sulfur vents and hot springs in Hakone created by the explosion of Hakone Volcano around 3000 years ago.",,,,3,5,2,10,10,3,1,7,3,6,1,2026-04-03
Owakudani Ropeway Station,Japan,https://maps.app.goo.gl/d9QCD7oBdDe5SddL7,Be sure to get off at the  and go for a little stroll around these geothermal wonders before we continue our journey and finally make it to Lake Ashi.,,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Peace Memorial Park,Japan,https://maps.app.goo.gl/GMNYLTiMgwiiXKLT9,"Surrounding the Atomic Bomb Dome is the , where you will find various monuments that further contribute to promoting a message of peace, reconciliation, and the abolition of nuclear weapons.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Philosopher's Path,Japan,https://maps.app.goo.gl/8LovYFD5Q517RLWf6,"From the Silver Pavilion, you can walk south along the canal and you will be right on the , a stunning walkway that winds alongside a beautiful canal extending from the Ginkakuji Bridge all the way to here.",,,,6,5,4,9,7,6,0,9,0,5,1,2026-04-03
Robot Fighting Restaurant,Japan,https://goo.gl/maps/GY7yqoY2dgCynPHY8,You can also go crazy in Tokyo and visit all the quirky cafes and restaurants such as the  where you can watch people dress in robot costumes and perform fights or visit the Vampire Cafe where the interior is painted black and red and the decor such as skulls and roses is dimly lit with candles.,,,,5,5,4,4,4,10,5,8,5,2,1,2026-04-03
Ryokan Genhouin,Japan,https://www.google.com/maps/place/Ryokan+Genhouin,"Ryokan Genhouin is a traditional Japanese inn with tatami floor mats, sliding doors, and a futon bed on the floor. It's a classy design that often features an exceptional Japanese breakfast, and onsen hot springs you can enjoy as well.

Ryokan Genhouin is a hotel in Kyoto where you can stay.",Kyoto,hotel,The World Travel Guy,4,6,8,6,4,6,6,7,6,5,2,2026-04-03
Saiko Iyashi-no-Sato Nenba,Japan,https://maps.app.goo.gl/59UEKx7PMtzz6EVS7,"After you are done exploring Kawaguchiko, you can take the bus around the lake and visit the old traditional village of , a reconstructed Japanese traditional village where you can get a glimpse of what life was like living under the revered Mt. Fuji, back in the day.",,,,3,5,4,7,7,10,1,7,4,8,1,2026-04-03
Samurai Museum,Japan,https://www.google.com/maps/place/Samurai+Museum,"As a kid I was a big fan of Samurai and Japanese history, so when I was passing through Tokyo last week I knew I had to visit the Samurai Museum.

No Tokyo trip would be complete without a visit to the Samurai museum in Shinjuku. You can see swords, armor, helmets, guns, and more historical stuff here. The entrance fee is a little on the high side, but it includes a free guided tour in English. After the tour you can get your photo snapped wearing a Samurai helmet, or you can even wear a full Samurai costume if you want! Unfortunately this museum has been closed ever since the covid pandemic disrupted travel, but hopefully it will reopen again soon!

The Samurai Museum is a lot of fun to explore. This is basically a 2 story mini-museum that has helmets, suits of armor, swords, guns, and more things from the Samurai era. All of these are labeled for their respective time periods and some of the items are pretty unique. I thought the entry price (~$18 USD) was a bit high for what you get, but I wouldn’t say I felt cheated or anything. It would be nice if they lower the price or expand the museum a bit to have more things to see. The rooms and exhibits are on the small side, but hey, I guess that’s life in Tokyo! I still enjoyed the visit and I think it’s worthwhile if you’re in the Shinjuku area. They have a gift shop with some authentic items for sale, but naturally those were very pricey.",Kanto,museum,The World Travel Guy,3,4,5,3,4,7,2,5,5,6,3,2026-04-03
Sasaya Shokudo Restaurant,Japan,https://maps.app.goo.gl/tHfPZq6ZQb1vGVqG7,"If you're searching for a place to eat in this area, I highly recommend the . They offer some of the most delicious Japanese curry rice I've tasted in Japan, and what's surprising is their affordability, especially being located right in the heart of a tourist spot.",,,,1,3,6,1,0,6,10,6,8,7,1,2026-04-03
Seikoro Ryokan,Japan,https://www.google.com/maps/place/Seikoro+Ryokan,"Seikoro Ryokan is a traditional Japanese inn with tatami floor mats, sliding doors, and a futon bed on the floor. It's a classy design that often features an exceptional Japanese breakfast, and onsen hot springs you can enjoy as well.",Kyoto,hotel,The World Travel Guy,5,6,4,6,1,7,6,10,5,6,1,2026-04-03
